UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
9d40ba0e-0812-44c9-90f1-3faff72cf9a1,0.0,CC,44.0,0.0,0.0,66.0,36.0,10.0,12.0,10.0,3.0,1065.0,3080.0,0.0,http://45.130.229.14/bantuan.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,32.0,14.0,8.0,6.0,1.0,3.0,0.0,169.0,115.0,54.0,Bantuan - Armani Poker,1.0
c4b0fa20-7997-4738-b811-7b4058260d1c,0.0,CC,44.0,0.0,0.0,64.0,36.0,10.0,12.0,10.0,2.0,1350.0,3367.0,6.0,http://45.130.229.14/blackjack.html,1.0,33.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,38.0,14.0,8.0,6.0,1.0,3.0,0.0,231.0,179.0,52.0,CARA MAIN POKER | TEXAS HOLDEM POKER ONLINE - Armani Poker,1.0
e9954d19-ce08-4a37-b6ca-61fd1420c44f,0.0,CC,50.0,0.0,0.0,62.0,36.0,12.0,14.0,13.0,4.0,1993.0,4008.0,1.0,http://45.130.229.14/bonus.html,0.0,33.0,0.0,0.0,0.0,0.0,29.0,7.0,4.0,32.0,14.0,8.0,6.0,1.0,3.0,0.0,284.0,227.0,57.0,"SITUS PROMO JUDI POKER ONLINE TERBESAR DI INDONESIA, Armani Poker",1.0
203ab702-7ded-40d5-a5ab-8aa5a89ec924,0.0,CC,52.0,0.0,0.0,56.0,36.0,10.0,12.0,10.0,3.0,1708.0,3724.0,0.0,http://45.130.229.14/capsa.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,9.0,4.0,37.0,14.0,8.0,6.0,1.0,3.0,0.0,250.0,200.0,50.0,CARA BERMAIN CAPSA SUSUN | JUDI 13 UANG ASLI,1.0
40473f74-6469-414b-8d70-6aab09b7a897,0.0,CC,13.0,0.0,0.0,62.0,57.0,7.0,7.0,7.0,3.0,76.0,217.0,10.0,http://45.130.229.14/daftar.html,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,0.0,29.0,28.0,1.0,Daftar QQ Poker Online Uang Asli,0.0
c7405964-140b-4cf4-a806-eaa15cfae973,0.0,CC,46.0,0.0,0.0,63.0,36.0,10.0,12.0,10.0,3.0,1332.0,3346.0,0.0,http://45.130.229.14/domino.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,3.0,4.0,38.0,14.0,8.0,6.0,1.0,3.0,0.0,200.0,149.0,51.0,CARA BERMAIN DOMINO QQ & 99 DOMINO POKER | ARMANI POKER,1.0
1b7506eb-834b-489b-bed5-336c01a94775,0.0,CC,43.0,0.0,0.0,67.0,33.0,10.0,12.0,11.0,3.0,1054.0,3065.0,0.0,http://45.130.229.14/faq.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,34.0,13.0,8.0,5.0,1.0,3.0,0.0,189.0,136.0,53.0,FAQ - Armani Poker,1.0
524f9408-7b69-412c-8667-2fc1750fc64d,0.0,CC,47.0,0.0,0.0,40.0,30.0,9.0,11.0,10.0,2.0,2498.0,4539.0,1.0,http://45.130.229.14/index.html,1.0,56.0,0.0,0.0,0.0,0.0,539.0,322.0,4.0,44.0,13.0,7.0,6.0,1.0,3.0,0.0,1039.0,799.0,240.0,Situs QQ Poker Online Resmi | Domino 99 | BandarQ - Armani Poker,1.0
66b065b9-9459-478f-99f9-c3cc56de8f82,0.0,CC,44.0,0.0,0.0,66.0,33.0,10.0,12.0,11.0,3.0,1173.0,3186.0,0.0,http://45.130.229.14/Link-Alternatif.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,35.0,14.0,8.0,6.0,1.0,3.0,0.0,178.0,125.0,53.0,Link ALternatif Armani Poker,1.0
cc19f211-52a5-4377-9757-8865b20952b6,0.0,CC,45.0,0.0,0.0,64.0,36.0,10.0,12.0,10.0,2.0,1374.0,3388.0,4.0,http://45.130.229.14/mobile.html,1.0,33.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,38.0,14.0,8.0,6.0,1.0,3.0,0.0,195.0,142.0,53.0,Mobile Poker Android - Armani Poker,1.0
9be53b18-1d30-43e9-880d-9e1bad9d05d1,0.0,CC,54.0,0.0,0.0,54.0,36.0,10.0,12.0,10.0,2.0,1889.0,3899.0,0.0,http://45.130.229.14/poker.html,0.0,33.0,0.0,0.0,0.0,0.0,28.0,11.0,4.0,37.0,14.0,8.0,6.0,1.0,3.0,0.0,238.0,186.0,52.0,CARA MAIN POKER | TEXAS HOLDEM POKER ONLINE - Armani Poker,1.0
ab7b00bc-c481-44a0-a96f-ec06d41056f1,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
ec918cff-db36-4006-be01-c5cd97db3f28,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
550a1606-7634-4e3b-9d12-9f348986e9c7,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
fd5c8e4a-2e4e-4288-8e71-874be2d8900f,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
bb8612d8-2c09-49c1-b5f3-35d8f60153cf,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
7cb60fc2-e694-4b66-b661-a1238f41e2f0,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
b07213e7-5fe8-48b6-8e8e-8a3b642b99a5,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
803e868c-4808-4364-86c3-f07b3a239dda,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
a1f94d4e-1a15-463f-b4b1-bc734d0657d2,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
4794c0db-ba74-436d-a10f-a50545f08b76,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
8dbe7b6a-4816-4d45-b240-6f4b05f49f20,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
fd5790d9-1969-4d84-b72f-8029db788c25,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
07bf1a09-45db-44de-92b5-c58350f943df,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
0b18ce8b-e942-42d3-a64f-a728c1e4c1a1,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
a0741040-5a57-4119-9a81-c15c992f24c5,0.0,CC,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,http://45.130.229.14/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,404 Error,0.0
4d941e7b-e3c4-41a4-826c-4e69dd72618f,0.0,CC,38.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,711.0,713.0,0.0,http://193.251.23.14:82/FusionSat/FusionSat.dll/,0.0,326.0,0.0,0.0,0.0,0.0,25.0,7.0,1.0,2.0,18.0,12.0,6.0,1.0,6.0,0.0,106.0,79.0,27.0,Fusion-Sat,1.0
792ba712-d9c3-4890-829b-e207dfb76068,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://193.251.23.14:82/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - Fichier ou r̩pertoire introuvable.,0.0
2759f413-433b-439d-bcf1-a12336580459,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/brickell-hammock/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
bb6e814b-97ed-4a00-9548-3292d21d8b94,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/broadwater/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
f8bfe03b-b603-4c81-a175-a47ec473c973,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/brooklyn-2/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
65222e1d-ebc8-493e-8907-2d056ddeb0e7,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/cass-street/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
ede79398-b2ed-45e6-9cb7-7b5b0d67118e,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/cedar-hammock/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
57452e0f-be7b-4ded-8660-c797410d25fb,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/college-park-2/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
e05946f1-5a33-4345-9279-2f2f4ec69a72,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/east-dunbar/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
58b8adcc-a8b7-4f04-8f69-53702ab193dd,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/gulfport/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
8e85493b-088e-411d-a6ce-144eed2780f9,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/harlem-heights-2/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
c333a2d3-2bec-48e3-8966-4e668192f283,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/hyde-park-place/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
28406909-76f6-4c4a-b336-27619034a113,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/iona/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
ff0851bc-b1b7-4fc8-b864-e7ffe51b9812,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/kensington-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
f8c662be-dfd7-48b2-8bba-4ceb0faca99b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/manatee/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
d4ed711d-765d-4165-911d-eec0ed9ca986,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/marshs-trailer-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
374beb32-9c34-459a-83d1-59309cc48694,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/palm-and-pines-mobile-home-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
c00fe392-cf05-4550-b352-ab0fcbcbbbeb,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/palmetto/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
25aea24c-2416-4090-a0da-8a8b20425ad9,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/palms-trailer-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
a84e30e1-4f9d-4920-815d-6b4c49e6f056,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/pasadena/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
ac97a116-bc38-4cf4-be7b-8d802709e909,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/pinecraft/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
f32f8ab3-9ba8-45eb-b765-d6a232c77c4c,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/poinsettia-mobile-home-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
b3f99236-111d-43b5-aa07-e056e0714a2d,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/port-of-miami/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
fe4d5487-92fb-4def-a0f2-28ed9e3461cc,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/riverside-3/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
e744c168-2c58-4d04-a674-81034d0da470,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/san-marco/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
da3e106c-b494-431c-878d-e6699580a223,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/sarasota-heights/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
9df0f1d1-b59d-4744-a2d2-b04774cf5fc8,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/shenandoah/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
ccc553ae-c3a8-4eb5-9317-2d1a205b1ddc,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/south-jacksonville/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
5e55deb2-b639-4d8c-976f-6ed1b5c94d78,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/south-orange-mobile-home-park/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
f2fb341a-93c4-4edd-93df-43ae8bdca25d,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/south-trail/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
d3d7beee-2543-41b5-bcdb-476a257c5972,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/southgate-2/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
bb23e409-cadc-4c7a-b0b0-5d5e34ade935,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/springfield-3/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
214bc8c3-87ea-4e28-9c47-a23141699d1a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/the-roads/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
6e0186d6-caa1-4fed-af94-1ea0b87b9d0b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/west-and-east-lealman/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
8cc89ad9-8252-4717-a97c-1ba1cf94f591,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/west-bradenton/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
f2f58c44-23f5-4266-aadd-10186ea5dc4d,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/west-samoset/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
5b4cea80-9ac6-4290-8fa8-c339b7cbbdcd,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/whiskey-creek/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
ac2a59ba-b68f-47d0-9388-b794ff7a76c2,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/pinkroommiami.com/stair-lifts/wilhelmina/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
adeef6ef-ea03-4533-8195-68f8a62afa7c,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
eb4d9d8a-ebc7-4c11-b6b8-cf750591c063,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/tullier.co.uk/case-study-la-ponderosa/finished-front-full/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
d84ed4f4-7eb0-4704-a7a5-cb972f396fe0,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/tullier.co.uk/case-study-la-ponderosa/photo1/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
3d398a54-6a53-418d-8bf6-336a949eb65b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/tullier.co.uk/case-study-la-ponderosa/photo10/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
48082585-9cea-435f-a383-862f0620892b,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://176.32.230.14/tullier.co.uk/case-study-la-ponderosa/photo2/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,403 Forbidden,0.0
