UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
47daeb64-0cf1-49fb-bd06-10527e33222d,1.0,PT,16.0,0.0,0.0,6.0,2.0,2.0,0.0,1.0,3.0,0.0,51.0,26.0,25.0,   Connexion   -  France  ,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,58.0,126.0,http://badhaee.com/images/banner/login/paypal/,0.0,1.0,0.0,20200702_3,1.0
189fc180-69f6-411f-852e-b226df1afc60,1.0,PT,69.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,10.0,0.0,150.0,53.0,97.0,Home,1.0,0.0,0.0,1.0,140.0,29.0,0.0,0.0,0.0,83.0,4.0,6.0,6.0,3.0,142.0,400.0,http://site9552191.92.webydo.com/,0.0,0.0,0.0,20200702_3,1.0
55cad5d4-cf28-49f8-85a7-24aeee562a89,1.0,PT,45.0,2.0,0.0,12.0,4.0,2.0,2.0,1.0,5.0,0.0,102.0,35.0,67.0,AutoScout24 - Loggen Sie sich hier ein,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,573.0,572.0,http://hutoknepper.de/,11.0,1.0,0.0,20200702_3,1.0
51855715-d969-412d-bef7-aeab972d28d5,1.0,PT,23.0,0.0,0.0,5.0,16.0,7.0,9.0,0.0,0.0,0.0,135.0,68.0,67.0,Join Medium.,13.0,4.0,1.0,4.0,24.0,23.0,0.0,0.0,100.0,73.0,8.0,12.0,11.0,2.0,1545.0,3817.0,https://buff.ly/2KeguEo,0.0,0.0,1.0,20200702_3,0.0
db1ccddf-4131-4831-95b8-57ab8b701880,1.0,PT,66.0,6.0,4.0,19.0,18.0,10.0,8.0,1.0,18.0,0.0,234.0,75.0,159.0,Logga in pÃ¥ ditt PayPal-konto,11.0,11.0,4.0,5.0,24.0,35.0,0.0,0.0,100.0,14.0,3.0,8.0,6.0,4.0,272.0,715.0,https://py.pl/2EdrLE?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=PPC001656&amp;utm_unptid=2338288a-825c-11e9-b834-,0.0,1.0,1.0,20200702_3,1.0
62555961-d0a1-4cad-b8b8-775c1778f1fd,1.0,PT,74.0,18.0,0.0,21.0,9.0,4.0,5.0,9.0,17.0,0.0,364.0,188.0,176.0,Babyloweb - Info,1.0,0.0,1.0,0.0,14.0,34.0,0.0,0.0,100.0,33.0,3.0,3.0,3.0,2.0,388.0,440.0,http://provinciabrescia2.babyloweb.eu/info,2.0,1.0,0.0,20200702_3,1.0
3f1e34e1-b413-4e5b-bf2e-5e05245e9e77,1.0,PT,69.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,10.0,0.0,150.0,53.0,97.0,Home,1.0,0.0,0.0,1.0,140.0,29.0,0.0,0.0,0.0,83.0,4.0,6.0,6.0,3.0,146.0,404.0,http://site9551459.92.webydo.com/,0.0,0.0,0.0,20200702_3,1.0
dafd93bb-b3cf-4cb4-b500-0b18a9f084af,1.0,PT,66.0,6.0,4.0,19.0,18.0,10.0,8.0,1.0,18.0,0.0,436.0,277.0,159.0,Log in to your PayPal account,13.0,13.0,5.0,7.0,24.0,33.0,0.0,0.0,100.0,14.0,3.0,8.0,6.0,4.0,283.0,730.0,https://py.pl/WE8nQ,0.0,1.0,2.0,20200702_3,1.0
dd6ea97b-ced1-4421-91d8-44c3d8e75dd0,1.0,PT,64.0,3.0,3.0,13.0,23.0,10.0,13.0,2.0,9.0,1.0,212.0,90.0,122.0,"
365
",8.0,8.0,3.0,2.0,211.0,27.0,0.0,0.0,100.0,69.0,12.0,14.0,14.0,3.0,1159.0,5566.0,https://www.powr.io/plugins/form-builder/view/19838348?mode=page,1.0,1.0,1.0,20200702_3,1.0
57d8c864-0ca0-45f6-930a-8e807c6666eb,1.0,PT,22.0,2.0,0.0,23.0,2.0,1.0,1.0,1.0,5.0,0.0,91.0,85.0,6.0,OurTime.com - The 50+ Single Network,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,75.0,3.0,3.0,4.0,2.0,87.0,140.0,http://www.mccarthyelectrical.com/ourtime123/ourtime.php,8.0,1.0,0.0,20200702_3,1.0
0a2e47e4-009c-47f5-aaf4-cafe699d4d08,1.0,PT,30.0,14.0,1.0,21.0,13.0,5.0,8.0,2.0,14.0,0.0,143.0,106.0,37.0,Web Mail,1.0,1.0,0.0,0.0,143.0,28.0,0.0,0.0,7.0,0.0,3.0,3.0,4.0,2.0,79.0,126.0,http://thecommitmentproject.net/wp-content/themes/tcp/images/index.htm,13.0,1.0,0.0,20200702_3,1.0
80376762-b355-4116-aff0-22c3c751680f,1.0,PT,34.0,7.0,4.0,23.0,19.0,14.0,5.0,3.0,13.0,0.0,286.0,264.0,22.0,Santa Luzia Empresas | Guia comercial da Cidade - com site grÃ¡tis,0.0,0.0,0.0,0.0,57.0,37.0,0.0,0.0,100.0,100.0,9.0,13.0,9.0,3.0,488.0,886.0,https://slempresas.com.br/,6.0,1.0,0.0,20200702_3,1.0
149f91b6-547c-4cc5-b39c-6caebfc1d24f,1.0,PT,125.0,3.0,1.0,57.0,31.0,15.0,16.0,2.0,42.0,0.0,635.0,426.0,209.0,Facebook - Log In or Sign Up,0.0,0.0,0.0,0.0,66.0,30.0,0.0,0.0,100.0,50.0,3.0,4.0,3.0,2.0,1102.0,4521.0,http://gameplaylabs.com/newuser/fabbc6a1c5734ea09ca150004b35a440,16.0,1.0,0.0,20200702_3,1.0
14ac2999-9d03-42d6-a17c-f121df1ed59b,1.0,PT,11.0,74.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,179.0,121.0,First Bank & Trust | Providing Real Estate Appraisal Services in Lubbock county TX,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,46.0,http://firstbanktrust1.vmpxsites.com/,0.0,0.0,1.0,20200702_3,0.0
d52964b3-4ec6-4df4-8b2c-b7e67a8f309e,1.0,PT,14.0,10.0,0.0,9.0,5.0,4.0,1.0,1.0,12.0,0.0,184.0,127.0,57.0,Google Docs,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,308.0,304.0,https://centerforsustainablehappiness.com/go/,0.0,1.0,0.0,20200702_3,1.0
06867a72-1848-4f0e-9603-3f2071897dd8,1.0,PT,18.0,4.0,0.0,10.0,8.0,6.0,2.0,1.0,8.0,0.0,95.0,78.0,17.0,UofSC Central Authentication Service (CAS),0.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,11.0,50.0,2.0,2.0,2.0,2.0,486.0,482.0,http://www.standrew.co.kr/BlueAD/editor/uploaded/img/Caslog1/cas.auth.sc.edu/UofSC.html,8.0,1.0,0.0,20200702_3,1.0
deed3391-a91b-4606-9974-3143f9aafba0,1.0,PT,105.0,4.0,0.0,50.0,19.0,8.0,11.0,0.0,0.0,0.0,544.0,363.0,181.0,PayPal Nederland - Online Betalingen | PayPal NL,12.0,12.0,5.0,7.0,19.0,24.0,0.0,0.0,100.0,20.0,3.0,5.0,3.0,3.0,617.0,2065.0,http://muz.so/paypal,2.0,0.0,2.0,20200702_3,0.0
23e51efa-97e1-4bb7-abe2-f6bfee3732be,1.0,PT,61.0,16.0,1.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,321.0,220.0,101.0,Webmail,2.0,2.0,2.0,2.0,371.0,25.0,0.0,0.0,100.0,0.0,2.0,2.0,1.0,2.0,260.0,957.0,http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,0.0,1.0,2.0,20200702_3,1.0
0c713c7e-62ea-483e-ab5d-2b053cb03625,1.0,PT,11.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,99.0,92.0,7.0,Adobe PDF,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,200.0,714.0,http://mmgarfield.com/2018.08/adobe/,0.0,1.0,0.0,20200702_3,1.0
edf2ddf6-855b-408b-afc8-fe34ce360556,1.0,PT,0.0,24.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,114.0,107.0,7.0,"

	Login to Your Account | Match.com Official Site: Match.com

",0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,178.0,http://harcomputer.com/http/match/,0.0,1.0,0.0,20200702_3,1.0
94ec7b1e-657a-4eb7-8c33-63352755e1bc,1.0,PT,58.0,1.0,0.0,26.0,4.0,2.0,2.0,1.0,6.0,0.0,126.0,46.0,80.0,AutoScout24 - Loggen Sie sich hier ein,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,77.0,50.0,4.0,4.0,3.0,2.0,643.0,647.0,http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,26.0,1.0,0.0,20200702_3,1.0
fe93139d-271b-41bf-a7f3-1f526565ed93,1.0,PT,111.0,24.0,1.0,53.0,8.0,4.0,4.0,4.0,15.0,0.0,455.0,306.0,149.0,Particuliers | authentification,1.0,0.0,1.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,256.0,577.0,http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/LoginMDP2b5e.html,7.0,1.0,0.0,20200702_3,1.0
f160521c-92fd-4c0c-8f70-c70171318020,1.0,PT,526.0,12.0,0.0,1.0,12.0,6.0,6.0,1.0,2.0,0.0,1330.0,57.0,1273.0,TextSpy v2.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,91.0,50.0,7.0,8.0,8.0,3.0,235.0,538.0,http://136710.txtplug.com/,1.0,1.0,0.0,20200702_3,1.0
2541e323-f5b5-4292-a733-254dfdf10763,1.0,PT,22.0,1.0,0.0,5.0,5.0,4.0,1.0,1.0,7.0,0.0,86.0,50.0,36.0,Sign in Â· GitLab,2.0,0.0,0.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,788.0,2805.0,http://206.189.118.168/users/sign_in,1.0,1.0,0.0,20200702_3,1.0
6a2d5b0e-8b79-4918-b167-584e504a5fb8,1.0,PT,56.0,56.0,0.0,59.0,23.0,18.0,5.0,1.0,14.0,0.0,578.0,502.0,76.0,"
	Match.com Login | Sign in to your Match.com account
",0.0,0.0,0.0,0.0,4.0,53.0,0.0,0.0,57.0,43.0,3.0,7.0,6.0,4.0,45.0,69.0,http://lifeiswhatyoumakeofit.com/match_login/match.com/match/login1876.html,48.0,1.0,0.0,20200702_3,1.0
3c4bd9a2-cd44-403d-bbd3-ec1c9176085e,1.0,PT,17.0,1.0,1.0,20.0,12.0,5.0,7.0,1.0,2.0,0.0,115.0,78.0,37.0,Security Measure,4.0,0.0,0.0,1.0,26.0,20.0,0.0,0.0,20.0,86.0,5.0,7.0,5.0,3.0,824.0,892.0,http://webfiddle.net/cats-d8c4vu/www.ebay.com/myb/Summary,0.0,0.0,0.0,20200702_3,0.0
4d1c9ed3-71b5-4240-9d69-8ba95f1a720c,1.0,PT,7.0,1.0,0.0,5.0,4.0,3.0,1.0,1.0,7.0,0.0,82.0,59.0,23.0,RuneScape Log In,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,62.0,50.0,4.0,4.0,5.0,3.0,741.0,1071.0,"http://oldschool-membership.com/m=weblogin/loginform.ws821,321,584,42184523,3.html",5.0,1.0,0.0,20200702_3,1.0
8b23d939-bbc1-4809-912a-1da89e8acc02,1.0,PT,18.0,2.0,0.0,6.0,4.0,3.0,1.0,1.0,4.0,0.0,90.0,70.0,20.0,Espace abonnÃ© Freebox,2.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,100.0,50.0,2.0,2.0,2.0,1.0,231.0,267.0,https://subscribes.free.fr/login/login.pl,4.0,1.0,0.0,20200702_3,1.0
eee88531-61aa-46b0-87cf-a2d086cbdbc0,1.0,PT,61.0,5.0,5.0,13.0,18.0,3.0,15.0,2.0,40.0,0.0,203.0,138.0,65.0,Einloggen oder neu anmelden | eBay,4.0,2.0,1.0,3.0,84.0,15.0,0.0,0.0,80.0,0.0,7.0,13.0,8.0,4.0,244.0,364.0,http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265,9.0,1.0,0.0,20200702_3,1.0
c8613e5b-f837-489b-9859-ecdda0b9c061,1.0,PT,61.0,5.0,5.0,13.0,18.0,3.0,15.0,2.0,40.0,0.0,203.0,138.0,65.0,Einloggen oder neu anmelden | eBay,0.0,0.0,0.0,0.0,84.0,15.0,0.0,0.0,80.0,0.0,7.0,13.0,8.0,5.0,244.0,364.0,http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265,9.0,1.0,0.0,20200702_3,1.0
573d84c3-cd76-46ea-acda-f365c9d72d35,1.0,PT,61.0,5.0,5.0,13.0,18.0,3.0,15.0,2.0,40.0,0.0,203.0,138.0,65.0,Einloggen oder neu anmelden | eBay,5.0,3.0,1.0,4.0,84.0,15.0,0.0,0.0,80.0,0.0,7.0,13.0,8.0,4.0,244.0,364.0,http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin,9.0,1.0,0.0,20200702_3,1.0
516153a9-dfde-4468-bb35-f7dcb0c1b9e5,1.0,PT,61.0,5.0,5.0,13.0,18.0,3.0,15.0,2.0,40.0,0.0,203.0,138.0,65.0,Einloggen oder neu anmelden | eBay,4.0,2.0,1.0,3.0,84.0,15.0,0.0,0.0,80.0,0.0,7.0,12.0,9.0,4.0,243.0,364.0,http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin,9.0,1.0,0.0,20200702_3,1.0
6ea11a69-0ca2-4a24-a5a0-f238ece4066b,1.0,PT,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,50.0,10.0,Paypal - Verify Bank,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,16.0,http://www.eskaton.it/myaccount/Bank.php,0.0,1.0,0.0,20200702_3,1.0
70cf025f-1b94-4d04-ab37-3439d642e049,1.0,PT,10.0,1.0,0.0,34.0,4.0,2.0,2.0,1.0,6.0,0.0,125.0,50.0,75.0,Box | Login,3.0,3.0,2.0,1.0,7.0,8.0,0.0,0.0,100.0,0.0,2.0,3.0,3.0,2.0,276.0,511.0,https://absa.ent.box.com/,3.0,1.0,1.0,20200702_3,1.0
7e81cd17-db88-4029-8174-814d5ec70fe0,1.0,PT,16.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,51.0,27.0,24.0,PÎ±yPÎ±l Login,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,38.0,109.0,http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,0.0,1.0,0.0,20200702_3,1.0
122304e9-da1e-4f94-9026-e8015d296be4,1.0,PT,54.0,3.0,2.0,49.0,25.0,17.0,8.0,1.0,5.0,0.0,268.0,115.0,153.0,Login Sunrise mail,10.0,4.0,2.0,0.0,33.0,51.0,0.0,0.0,88.0,50.0,5.0,6.0,7.0,3.0,847.0,2612.0,https://tpnm.info/modules/mod_finder/sunrise.ch.html,27.0,1.0,0.0,20200702_3,1.0
46590e7b-9d89-4c84-91c6-fb5a8b912c10,1.0,PT,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,71.0,71.0,0.0,Private & Confidential files,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,17.0,50.0,3.0,3.0,3.0,2.0,101.0,130.0,http://houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,0.0,0.0,0.0,20200702_3,1.0
5818bdf5-ee94-4c2c-a826-b29a3bee9dea,1.0,PT,69.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,10.0,0.0,150.0,53.0,97.0,Home,1.0,0.0,0.0,1.0,140.0,29.0,0.0,0.0,0.0,83.0,4.0,6.0,6.0,3.0,144.0,401.0,http://site9548676.92.webydo.com/,0.0,0.0,0.0,20200702_3,1.0
5cd7274f-a4bc-4a6e-8705-28f6e1645d05,1.0,PT,18.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,72.0,32.0,40.0,"        Le site du CE - Identification
",1.0,1.0,1.0,1.0,14.0,23.0,0.0,0.0,100.0,67.0,3.0,3.0,3.0,2.0,1852.0,2764.0,https://www.ce-ceva.fr/login_site.php?back_url=%2Fcom%2F404,0.0,1.0,1.0,20200702_3,1.0
46fbc49d-8aa9-406a-85c3-981d697b3f57,1.0,PT,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,351.0,313.0,38.0,RNP - OTRS,1.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,100.0,67.0,2.0,3.0,3.0,3.0,417.0,1619.0,https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action=CustomerTicketZoom;TicketNumber=40192749,0.0,1.0,0.0,20200702_3,1.0
0bc669a5-7cf0-4681-8fa7-0735b65e1dd7,1.0,PT,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,351.0,313.0,38.0,RNP - OTRS,2.0,2.0,1.0,2.0,0.0,17.0,0.0,0.0,100.0,67.0,2.0,3.0,3.0,3.0,416.0,1618.0,https://atendimento.rnp.br/otrs/customer.pl?Action=PreLogin;RequestedURL=Action%3DCustomerTicketZoom%3BTicketNumber%3D40192749,0.0,1.0,1.0,20200702_3,1.0
09f54e8c-d46b-4986-9a8c-8cb8978ad244,1.0,PT,5.0,0.0,0.0,4.0,16.0,8.0,8.0,1.0,6.0,0.0,57.0,44.0,13.0,Se connecter â€¹ Funeo â€” WordPress,2.0,1.0,2.0,0.0,15.0,16.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,520.0,1116.0,http://funeo.com/modules/blockmyaccountfooter/translations/loginpa-log-id003314580124/9796ce7e1653dec3971eb30436129379ODc1MzBhMjFlNGQ0YjgzMzgzM2ZhOGQzYzI1MmU5MjA=,1.0,1.0,0.0,20200702_3,1.0
53b38ccf-2c4a-482c-97a8-471eff69191f,1.0,PT,13.0,1.0,0.0,0.0,15.0,7.0,8.0,1.0,8.0,0.0,59.0,47.0,12.0,"
	BT Authentication Service - Self Enrollment
",0.0,0.0,0.0,0.0,111.0,13.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,573.0,568.0,https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,0.0,1.0,0.0,20200702_3,1.0
443becb7-694a-4f32-9e6b-94bfbeebd9b0,1.0,PT,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,57.0,55.0,2.0,YAHOO-Email Update,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,6.0,6.0,http://ricado.9e.cz/nmp.html,0.0,1.0,0.0,20200702_3,1.0
17dc2cff-30ab-4604-868b-c5ebdf50b67d,1.0,PT,145.0,2.0,3.0,8.0,110.0,77.0,33.0,3.0,57.0,1.0,747.0,488.0,259.0,Create an Account â€“ Agribusiness Nigeria,0.0,0.0,0.0,0.0,143.0,164.0,0.0,0.0,99.0,57.0,6.0,9.0,8.0,2.0,5010.0,5096.0,http://pay-pai-securty-verifyi-accunt-cmd.agr.ng/users/Login.ID-39566/,0.0,1.0,0.0,20200702_3,1.0
dff071aa-2303-406a-94e3-06ae7d0181ae,1.0,PT,100.0,1.0,4.0,17.0,18.0,3.0,15.0,2.0,52.0,0.0,294.0,181.0,113.0,Sign in or Register | eBay,7.0,2.0,2.0,3.0,126.0,13.0,0.0,0.0,92.0,0.0,5.0,10.0,7.0,4.0,290.0,463.0,http://mockup.metradigitalmedia.com/ts/fonts/,9.0,1.0,1.0,20200702_3,1.0
fd0b86d6-b107-4126-bf2c-9e48bbb73b20,1.0,PT,20.0,0.0,0.0,6.0,8.0,6.0,2.0,1.0,5.0,0.0,71.0,43.0,28.0,DMC - Login Page,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,3.0,9.0,https://columbus.shortest-route.com/cignaprd/home/login.jsp,4.0,1.0,0.0,20200702_3,1.0
503bd1d1-33b9-4724-ad5c-abd00ed804be,1.0,PT,16.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,59.0,40.0,19.0, Rocky Liker | Token Generator,3.0,0.0,0.0,0.0,13.0,32.0,0.0,0.0,19.0,86.0,7.0,7.0,7.0,3.0,239.0,788.0,http://rockysite.net/i_logins/,1.0,0.0,0.0,20200702_3,1.0
df9d5baa-d4dd-435c-8896-9a9baddce646,1.0,PT,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,71.0,71.0,0.0,Private & Confidential files,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,17.0,50.0,3.0,3.0,3.0,2.0,61.0,90.0,http://rbcmontgomery.com/wp-admin/js/widgets/PDF/,0.0,0.0,0.0,20200702_3,1.0
63e6213b-57e8-4975-8628-6725a734941a,1.0,PT,14.0,10.0,0.0,9.0,5.0,4.0,1.0,1.0,12.0,0.0,184.0,127.0,57.0,Google Docs,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,139.0,301.0,http://royalwindsorpub.com/indez/0090897878675678556342333221234/,0.0,1.0,0.0,20200702_3,1.0
77492f84-e71b-4325-ba0e-aba3dc755962,1.0,PT,42.0,4.0,0.0,6.0,7.0,1.0,6.0,2.0,24.0,0.0,110.0,69.0,41.0,Sign in to your account,7.0,7.0,4.0,6.0,16.0,20.0,0.0,0.0,100.0,0.0,6.0,6.0,6.0,2.0,536.0,1193.0,https://ewi.my.salesforce.com/_ui/core/feeds/notification/ChatterEmailSettings?setupid=CollaborationEmailSettings&amp;fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,2.0,1.0,4.0,20200702_3,1.0
b9372d33-7925-4829-81a5-a865ecebc92d,1.0,PT,42.0,4.0,0.0,6.0,7.0,1.0,6.0,2.0,24.0,0.0,110.0,69.0,41.0,Sign in to your account,7.0,7.0,4.0,6.0,16.0,20.0,0.0,0.0,100.0,17.0,6.0,6.0,6.0,3.0,538.0,1192.0,https://ewi.my.salesforce.com/a1L0b000007sEYK?fromEmail=1&amp;s1oid=00D300000001O56&amp;s1nid=000000000000000&amp;s1uid=00530000000jzA5&amp;s1ext=0&amp;emkind=chatterUnifiedUserDigest&amp;emtm=1544247073991,2.0,1.0,4.0,20200702_3,1.0
ffefefed-6f89-409c-b01f-a4c6fa9054f9,1.0,PT,34.0,3.0,1.0,71.0,5.0,3.0,2.0,0.0,0.0,0.0,170.0,126.0,44.0,"Alibaba Manufacturer Directory - Suppliers, Manufacturers, Exporters &amp; Importers ",3.0,0.0,1.0,0.0,19.0,30.0,0.0,0.0,37.0,0.0,5.0,8.0,7.0,3.0,2296.0,2948.0,http://vanprint.am/wp-admin/includes/Alibaba.com/Login.htm,48.0,0.0,0.0,20200702_3,1.0
e72bbf4d-cb3d-4a2a-b083-613740b6e6b0,1.0,PT,23.0,2.0,1.0,7.0,13.0,8.0,5.0,1.0,4.0,1.0,105.0,79.0,26.0,Login - HublaaLikes,6.0,1.0,1.0,1.0,16.0,27.0,0.0,0.0,100.0,86.0,7.0,7.0,7.0,2.0,301.0,527.0,https://hublaalikes.com/login,1.0,1.0,0.0,20200702_3,1.0
0d050a19-601c-4723-a051-06fe596d5fca,1.0,PT,37.0,5.0,3.0,1.0,11.0,9.0,2.0,1.0,2.0,1.0,99.0,50.0,49.0,hosts.cx: the website previewer,3.0,0.0,0.0,0.0,48.0,21.0,0.0,0.0,100.0,86.0,7.0,8.0,7.0,3.0,424.0,744.0,http://archiwum.allegro.secfence.lesavik.net/,0.0,1.0,0.0,20200702_3,1.0
a76d81d2-8e17-45f1-9530-b8e04ab1d7d6,1.0,PT,43.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,77.0,22.0,55.0,ÐÐ²Ñ‚Ð¾Ð¼Ð¾Ð¹ÐºÐ° :: Ð’Ñ…Ð¾Ð´ Ð² ÑÐ¸ÑÑ‚ÐµÐ¼Ñƒ,1.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,100.0,0.0,1.0,2.0,1.0,1.0,312.0,1116.0,https://stage.cwport.com/,0.0,1.0,0.0,20200702_3,1.0
715f3e5c-8a67-4dff-a297-31b3cbbf22a4,1.0,PT,12.0,4.0,0.0,8.0,9.0,5.0,4.0,1.0,14.0,0.0,64.0,49.0,15.0,Allegiance Engage Platform,1.0,1.0,1.0,1.0,165.0,17.0,0.0,0.0,100.0,0.0,2.0,4.0,3.0,1.0,2183.0,2307.0,https://hdsupply.allegiancetech.com/cgi-bin/qwebcorporate.dll?idx=S3HTQC&amp;rk=GA2DKU,5.0,1.0,1.0,20200702_3,1.0
2354b053-62de-45dd-a469-625cfa84d46a,1.0,PT,53.0,5.0,1.0,35.0,16.0,14.0,2.0,0.0,2.0,0.0,177.0,89.0,88.0,Yolikers | Generate Auto Liker Token,5.0,0.0,1.0,1.0,96.0,41.0,0.0,0.0,100.0,64.0,11.0,16.0,12.0,3.0,502.0,1386.0,https://yolikers.com/token_gen.php,4.0,0.0,0.0,20200702_3,1.0
604dceda-9e15-4a23-b274-7e404393b523,1.0,PT,17.0,0.0,1.0,2.0,97.0,95.0,2.0,1.0,2.0,0.0,159.0,141.0,18.0,Mahogany USA,1.0,1.0,0.0,1.0,91.0,128.0,0.0,0.0,92.0,0.0,1.0,2.0,2.0,1.0,738.0,3219.0,https://mahoganyusa.com/config/Yahoo/Mail/index2.php,0.0,1.0,0.0,20200702_3,1.0
